AT,V,AP,AT_V,AT_RH,PE_Label
0.8345609065155808,0.7788256227758005,0.4097995545657049,0.6499774177613338,0.3518356636717831,1
0.6512747875354108,0.8341637010676154,0.4625092798812211,0.5432697871825631,0.5067895632229303,2
0.6407932011331445,0.8375444839857652,0.3746597376886917,0.5366928109846462,0.5153832716888562,2
0.6325779036827196,0.6734875444839857,0.4798317248205883,0.4260333390461021,0.538623973752364,2
0.7456090651558074,0.5612099644128113,0.3533778767631794,0.4184432369219601,0.2608632252086671,2
0.4912181303116148,0.2555160142348753,0.2128186092551374,0.1255140987771314,0.2176899649879623,3
0.2617563739376771,0.2738434163701068,0.5854986389507566,0.0716802596957446,0.2158612885341273,4
0.6634560906515581,0.7309608540925266,0.4573125463994074,0.4849604306755516,0.228919031814626,2
0.7096317280453258,0.8026690391459074,0.3536253402623117,0.5695994172975916,0.4453747655104846,2
0.2929178470254958,0.8145907473309607,0.6599851521900533,0.2386081679150746,0.2375540180300603,3
0.4728045325779037,0.2934163701067616,0.5671863400148496,0.1387285897190326,0.2485709620335842,3
0.569971671388102,0.597864768683274,0.5280871071516984,0.3407659814704666,0.2522850481130714,3
0.2359773371104816,0.3496441281138789,0.6243504083147755,0.0825080902886292,0.2175040442321275,4
0.3464589235127479,0.4169039145907472,0.6119772333580826,0.1444400814573608,0.2307713660770569,3
0.6325779036827196,0.6176156583629894,0.5857461024498889,0.3906900184488825,0.2757564802649067,2
0.3305949008498584,0.2861209964412811,0.5629794605295722,0.094590142449568,0.2034089269304088,4
0.3526912181303117,0.3199288256227758,0.602573620390995,0.1128360872238968,0.2646602465272768,3
0.515014164305949,0.7220640569395017,0.4798317248205883,0.3718732168600607,0.344217241719767,2
0.4167138810198301,0.4946619217081849,0.5392229646127191,0.206132489187745,0.2863371788348055,3
0.593201133144476,0.5948398576512456,0.4590447908933477,0.3528596775982177,0.4684380529965293,2
0.3824362606232295,0.2722419928825622,0.5832714674585517,0.1041152097426229,0.3028731136410241,3
0.5529745042492917,0.588967971530249,0.576095025983669,0.3256842720756504,0.4015365803643986,2
0.8065155807365441,0.8774021352313167,0.5830240039594194,0.7076384926355692,0.3264982645877162,1
0.4892351274787536,0.34288256227758,0.6721108636476139,0.1677501940661135,0.1017163113565076,3
0.6269121813031162,0.4731316725978648,0.378371690175701,0.2966120089119192,0.3891729640234224,3
0.5470254957507082,0.6612099644128114,0.5624845335313076,0.3616987085782263,0.3917171847587512,3
0.5892351274787536,0.6211743772241992,0.6414253897550104,0.3660177633502364,0.4558278714048107,2
0.3694050991501417,0.34288256227758,0.687453600593912,0.126662566915004,0.2485809112243581,3
0.7209631728045327,0.6834519572953736,0.5241276911655568,0.4927436915911405,0.3964331011855487,2
0.8541076487252126,0.8172597864768684,0.3835684236575112,0.6980278346254274,0.2513091540149921,2
0.6654390934844193,0.588967971530249,0.5696609750061867,0.3919223130664462,0.3938221980876288,2
0.6424929178470254,0.7161921708185052,0.5399653551101231,0.4601483975683766,0.3265000873402243,2
0.6410764872521247,0.8475088967971528,0.3833209601583789,0.5433180264736422,0.5680315791872044,2
0.4555240793201133,0.3455516014234875,0.4241524375154668,0.1574070750960249,0.1723175538661339,3
0.2864022662889519,0.3281138790035586,0.7441227418955734,0.0939725585474781,0.1341022943897197,4
0.6099150141643059,0.6827402135231316,0.4753773818361821,0.4164135070015021,0.4378143298726353,2
0.4838526912181304,0.7384341637010675,0.482306359811929,0.3572933573941709,0.3009485907844672,3
0.476487252124646,0.4412811387900355,0.4286067804998801,0.2102648372364985,0.4571339495249453,3
0.6407932011331445,0.6176156583629894,0.5617421430339036,0.3957639147923745,0.2957441007374553,2
0.2271954674220963,0.2813167259786476,0.6545409552091108,0.0639138850523726,0.1423169462819646,4
0.4212464589235128,0.3163701067615658,0.6310319227913901,0.1332697871825633,0.2875317652598562,3
0.5801699716713881,0.3496441281138789,0.4828012868101972,0.2028530239028963,0.2023595531218434,2
0.1082152974504249,0.2466192170818505,0.5063103192279144,0.0266879719335033,0.0755911414228102,4
0.3373937677053825,0.154270462633452,0.6354862657757998,0.0520498926335527,0.1826720412549652,3
0.3175637393767705,0.3585409252669038,0.55308092056422,0.1138595969473652,0.2319577501158207,3
0.2008498583569405,0.2741992882562277,0.4647364513734224,0.0550728882078372,0.1741955205857111,4
0.6977337110481587,0.8250889679715302,0.4115317990596381,0.5756923875676712,0.525545002999947,2
0.7155807365439094,0.8809608540925268,0.4256372185102712,0.6303986168378818,0.3204765738328688,2
0.7345609065155807,0.7999999999999997,0.4130165800544461,0.5876487252124644,0.2435079251760095,2
0.8410764872521247,0.7999999999999997,0.4590447908933477,0.6728611898016995,0.4344058586303535,2
0.56657223796034,0.3275800711743772,0.472160356347441,0.1855977740364743,0.2974124509185913,3
0.3980169971671388,0.4329181494661921,0.5617421430339036,0.1723087818696883,0.3291910016784513,3
0.5240793201133145,0.793238434163701,0.4159861420440514,0.4157198592642626,0.428325953717276,2
0.6067988668555241,0.6998220640569394,0.3768869091808966,0.4246512354702448,0.4151610477789001,2
0.4696883852691219,0.4754448398576512,0.3375402128186096,0.2233109191172764,0.4692476589022474,2
0.8178470254957507,0.8596085409252668,0.315268497896561,0.7030282882864718,0.3452279200115441,1
0.7728045325779037,0.7421708185053378,0.3241771838653804,0.5735529724879778,0.1639878786958206,1
0.7235127478753542,0.6297153024911032,0.3981687701064125,0.455607048884498,0.4073396167662853,2
0.754957507082153,0.8596085409252668,0.3162583518930972,0.6489679211234664,0.461981369950406,1
0.8328611898016998,0.7309608540925266,0.3880227666419245,0.6087889266379684,0.4488072363274576,2
0.4838526912181304,0.6713523131672597,0.6330116307844627,0.3248356234814957,0.3845526281812728,3
0.7053824362606234,0.7640569395017792,0.5488740410789426,0.5389523454276007,0.3511783335485194,2
0.3317280453257791,0.2973309608540925,0.6191536748329618,0.0986330184589638,0.2874828167602093,3
0.6334277620396601,0.4101423487544483,0.3853006681514515,0.25979555008922,0.4298987612877747,2
0.1660056657223796,0.290035587188612,0.5780747339767416,0.0481475507344268,0.114468249929748,4
0.4994334277620397,0.6023131672597865,0.6337540212818631,0.3008153297107659,0.4203676263964942,2
0.7135977337110482,0.7836298932384341,0.2962138084632535,0.5591965158831772,0.5417986010374501,2
0.463172804532578,0.3309608540925267,0.4922048997772847,0.1532920669805329,0.3276357760748545,3
0.4949008498583571,0.7135231316725977,0.5167037861915382,0.353123204258365,0.2566054272455932,2
0.3858356940509915,0.2352313167259786,0.5862410294481606,0.0907606383514965,0.2876182700559737,3
0.4110481586402267,0.3227758007117437,0.703043801039346,0.132676398536187,0.2591917611586631,3
0.8869688385269122,0.7642348754448399,0.4308339519920814,0.6778525198350691,0.1989140572192391,2
0.1889518413597734,0.2338078291814946,0.5100222717149236,0.0441784198481747,0.1037208834273823,4
0.5368271954674222,0.8071174377224198,0.4167285325414518,0.4332825905053784,0.4568068413977475,2
0.4801699716713882,0.490035587188612,0.5785696609750062,0.2353003740183279,0.2519283202576158,3
0.6427762039660058,0.6300711743772242,0.6003464488987902,0.4049947576945954,0.4144441744070359,2
0.86657223796034,0.7612099644128113,0.2858203414996332,0.6596434224189207,0.1041977610523358,1
0.4535410764872522,0.7138790035587189,0.6619648601831258,0.3237734517556683,0.3711011703590063,2
0.7212464589235128,0.7569395017793595,0.3333333333333357,0.5459399352776911,0.3534687739710941,2
0.5192634560906516,0.7064056939501778,0.5424399901014603,0.3668106620426844,0.3790066378570507,2
0.6512747875354108,0.7138790035587189,0.635238802276664,0.4649313963686954,0.3185659114901761,2
0.6971671388101984,0.8131672597864769,0.3768869091808966,0.5669134918794674,0.5771721513795959,2
0.38328611898017,0.2953736654804271,0.474882454837914,0.1132126258909399,0.3830806036348724,3
0.7606232294617564,0.43932384341637,0.3264043553575888,0.3341599205589103,0.2261477644699968,2
0.3509915014164306,0.4873665480427046,0.8104429596634546,0.1710615164376518,0.1668385876705982,3
0.6886685552407933,0.8939501779359428,0.6067804998762689,0.6156353774963959,0.431571782272213,2
0.6325779036827196,0.6637010676156582,0.357337292749321,0.419842630024296,0.4045615520737607,2
0.6124645892351275,0.5170818505338078,0.5120019797079962,0.3166943231881282,0.3729794408706681,3
0.2436260623229462,0.2019572953736654,0.7208611729769885,0.0492020606292782,0.1926801297192202,4
0.6079320113314448,0.6313167259786477,0.6493442217272971,0.3837976470113819,0.3396596009690967,2
0.4688385269121813,0.4946619217081849,0.5011135857461042,0.2319165666932141,0.3414476832056141,3
0.3963172804532578,0.2722419928825622,0.5756000989854009,0.1078942062443922,0.3329915166060349,3
0.5988668555240794,0.686476868327402,0.5191784211828789,0.4111082435252486,0.4399985569875979,2
0.5093484419263457,0.6181494661921708,0.4350408314773588,0.3148534674825844,0.3992854810167923,3
0.9240793201133144,0.7677935943060498,0.4276169265033402,0.7095021826136924,0.1056621528226082,2
0.6940509915014165,0.7677935943060498,0.5040831477357095,0.5328879053965502,0.4009865647950543,2
0.2869688385269122,0.3423487544483986,0.6384558277654087,0.098243424435192,0.2299212798760528,3
0.2552407932011332,0.2597864768683274,0.807720861172978,0.0663081064187997,0.2406311660299691,3
0.4441926345609065,0.2702846975088967,0.218757733234348,0.1200584718679745,0.28336632009053,3
0.6917847025495751,0.6140569395017793,0.4959168522642905,0.4247951972417408,0.3807597840038279,2
0.1543909348441926,0.2822064056939501,0.5436773075971324,0.0435701107941084,0.1495481092740128,4
0.2155807365439094,0.285409252669039,0.898787428854245,0.0615287369068381,0.1758167829937192,4
0.4260623229461757,0.2540925266903915,0.3942093541202709,0.1082592521649713,0.3155488383750162,3
0.6940509915014165,0.4756227758007118,0.5073001732244506,0.3301064591251399,0.2607808216056931,2
0.8181303116147309,0.7923487544483986,0.5199208116802794,0.6482445333844122,0.1896176017133873,2
0.4175637393767706,0.2540925266903915,0.4003959415986173,0.1060998255925317,0.2924065649469504,3
0.4101983002832862,0.4540925266903914,0.5171987131898064,0.1862679826197413,0.4046446771829362,3
0.3025495750708216,0.2293594306049822,0.4879980202920073,0.0693925982680229,0.2342528613416978,4
0.2362606232294617,0.2864768683274021,0.6599851521900533,0.0676832034518564,0.1780822365173275,4
0.5637393767705383,0.5816725978647687,0.4993813412521675,0.3279117478047846,0.454845483750921,2
0.3430594900849859,0.340035587188612,0.9024993813412509,0.1166524351516739,0.2083189664993279,3
0.6297450424929179,0.4731316725978648,0.3276416728532538,0.2979523252648877,0.4082368666884385,3
0.5161473087818698,0.7845195729537365,0.5092798812175232,0.4049276662667728,0.4227426349406467,2
0.8467422096317281,0.9026690391459076,0.3506557782727064,0.7643279767725546,0.5315407195315527,2
0.6852691218130312,0.7921708185053379,0.3736698836921555,0.542850201123063,0.5650255185351146,2
0.6668555240793202,0.8713523131672597,0.5543182380598886,0.581066103454881,0.4673352117810572,2
0.6424929178470254,0.4352313167259786,0.5988616679039858,0.2796330386216769,0.3312369654208659,3
0.6362606232294618,0.6852313167259786,0.6431576342489507,0.4359857046364158,0.242222542891645,1
0.643059490084986,0.5948398576512456,0.5746102449888646,0.3825174155434356,0.3115304285746836,2
0.2903682719546743,0.4868327402135231,0.7829745112595887,0.1413607815067595,0.2120933932816381,3
0.4736543909348443,0.4202846975088967,0.5283345706508307,0.1990696924178117,0.3093991752044902,3
0.4674220963172805,0.3001779359430604,0.4946795347686219,0.1403098000866996,0.3368446635122922,3
0.6560906515580737,0.6850533807829181,0.6372185102697365,0.4494571189499259,0.2326219535350006,2
0.2325779036827195,0.2597864768683274,0.7916357337292794,0.0604205941951548,0.2222584283316498,4
0.6696883852691219,0.8341637010676154,0.4590447908933477,0.5586297420180858,0.4935585445321223,2
0.7062322946175638,0.4209964412811388,0.378371690175701,0.2973212827518071,0.3978946828790376,2
0.6130311614730879,0.4731316725978648,0.3053699579312052,0.2900444587823738,0.4158915158465548,2
0.2631728045325779,0.346797153024911,0.5290769611482311,0.0912675793654794,0.1394180862617624,4
0.6331444759206799,0.6215302491103202,0.6236080178173751,0.3935184438418033,0.3219191685210643,2
0.1031161473087819,0.2434163701067615,0.672605790645882,0.0251001582772977,0.0711722577068254,4
0.656657223796034,0.4638790035587188,0.3479336797822334,0.3046094986541388,0.4759444516173131,2
0.4677053824362607,0.7220640569395017,0.4912150457807485,0.3377132458943676,0.3837566549453555,3
0.5614730878186969,0.827224199288256,0.4095520910665691,0.4644641254927261,0.386332621953535,2
0.1903682719546742,0.2281138790035587,0.6099975253650101,0.0434256449547851,0.1299658993384927,4
0.7660056657223797,0.6033807829181496,0.4652313783716941,0.4621930983033078,0.2694368454229925,2
0.6067988668555241,0.6220640569395018,0.5899529819351663,0.3774677648624399,0.4293956056474949,2
0.088385269121813,0.2327402135231315,0.563226924028708,0.0205708064077102,0.0543936689729548,4
0.4801699716713882,0.344306049822064,0.5508537490720116,0.165325426189348,0.0339208545671342,3
0.671671388101983,0.7439501779359431,0.357337292749321,0.4996900486929521,0.5362566739323609,2
0.2994334277620397,0.4035587188612098,0.4922048997772847,0.1208389704918693,0.2993130121744678,3
0.4033994334277621,0.3163701067615658,0.4399901014600367,0.1276235218210962,0.2909234519894584,3
0.706515580736544,0.7999999999999997,0.3642662707250714,0.565212464589235,0.2701995913996461,2
0.7994334277620397,0.7736654804270463,0.4583024003959437,0.6184940469589589,0.3028416711602579,2
0.6507082152974505,0.4412811387900355,0.2887899034892349,0.2871452622664905,0.3895526661552833,2
0.7127478753541077,0.6955516014234876,0.4093046275674332,0.4957529261137379,0.2713410142098748,2
0.7413597733711049,0.7439501779359431,0.3570898292501887,0.551534735313984,0.4942067229188346,2
0.6946175637393768,0.641459074733096,0.4704281118535043,0.4455687397296179,0.2471199750890491,3
0.269971671388102,0.3524911032028469,0.6292996782974534,0.0951626122811085,0.2557854924089953,4
0.4813031161473088,0.3455516014234875,0.4147488245483792,0.1663150625548173,0.1318744731106031,3
0.0968838526912181,0.2743772241992882,0.7978223212076259,0.0265827225711491,0.0872474158685795,4
0.2546742209631729,0.2476868327402135,0.4407324919574371,0.0630794511709495,0.1947950542648612,4
0.4960339943342777,0.344306049822064,0.5545657015590209,0.1707875051666952,0.0216100600748847,3
0.8878186968838527,0.801423487544484,0.2680029695619907,0.7115187563638564,0.338227980769961,2
0.3113314447592069,0.2455516014234874,0.5704033655035907,0.0764479348341112,0.2682208036819601,4
0.4954674220963174,0.3838078291814946,0.542934917099732,0.1901642757049388,0.2733040806871777,3
0.6946175637393768,0.6174377224199289,0.3209601583766428,0.4288830865081205,0.1490727506094828,3
0.8212464589235129,0.8110320284697509,0.3506557782727064,0.6660571814543366,0.4131552225656762,2
0.558356940509915,0.7322064056939502,0.555060628557289,0.4088325285050356,0.353950398347371,2
0.476487252124646,0.3649466192170818,0.3734224201930232,0.1738924117629268,0.3470820010784621,3
0.421529745042493,0.3455516014234875,0.4335560504825544,0.1456602784470678,0.1843203791325217,3
0.3025495750708216,0.2893238434163701,0.4573125463994074,0.0875348058834796,0.2316572617700446,3
0.8569405099150144,0.8891459074733096,0.2244493937144298,0.7619451473390261,0.4318015250362652,2
0.1985835694050992,0.3238434163701068,0.5459044790893373,0.0643099815511175,0.1490175363980892,4
0.6609065155807367,0.6987544483985765,0.6864637465973793,0.4618113677376428,0.2519595348943184,2
0.5637393767705383,0.6211743772241992,0.5654540955209129,0.3501804562821973,0.4851483644593641,2
0.5053824362606232,0.347508896797153,0.4174709230388522,0.1756248928855866,0.3373732617396653,3
0.5898016997167139,0.597864768683274,0.5129918337045289,0.352621656770135,0.2459615399220773,3
0.2835694050991502,0.2902135231316726,0.4961643157634263,0.0822956761061768,0.2240806492036851,4
0.4702549575070822,0.347508896797153,0.4172234595397199,0.1634177814966782,0.325774479945925,2
0.8577903682719549,0.801423487544484,0.2682504330611266,0.6874533485225773,0.3459907799102295,2
0.8949008498583569,0.8085409252669037,0.4028705765899545,0.7235639611666144,0.3772738837539588,2
0.2838526912181304,0.3354092526690391,0.6552833457065113,0.0952068190295686,0.2273485026847626,3
0.1280453257790368,0.2485765124555159,0.4743875278396423,0.0318290605183833,0.1160303488292612,5
0.3742209631728045,0.2185053380782918,0.5840138579559522,0.0817692780740576,0.28954469161306,3
0.768271954674221,0.8793594306049822,0.4105419450631054,0.6755871886120998,0.3176073335409246,2
0.368271954674221,0.2530249110320284,0.4634991338777539,0.0931819785670359,0.2373527557739484,3
0.3240793201133145,0.2893238434163701,0.4432071269487743,0.0937638744669482,0.2269858508836552,3
0.4662889518413598,0.7220640569395017,0.4998762682504356,0.3366904922726402,0.3697808899589122,3
0.6220963172804533,0.4638790035587188,0.341004701806483,0.2885774197776052,0.4880870971906828,2
0.3113314447592069,0.3377224199288257,0.5847562484533526,0.1051436089240168,0.2552834380150226,4
0.3436260623229462,0.3998220640569394,0.2954714179658531,0.1373892815017188,0.2562916100221009,3
0.4144475920679887,0.3309608540925267,0.5139816877010652,0.1371659290474126,0.2819465857567082,3
0.7852691218130312,0.6953736654804269,0.5030932937391768,0.5460554676237234,0.3598974701714147,2
0.7730878186968839,0.801423487544484,0.2741895570403372,0.6195707358382144,0.5389852205150795,2
0.1198300283286119,0.2807829181494662,0.8668646374659765,0.0336462250360408,0.0988838678808224,4
0.660056657223796,0.6565836298932383,0.451125958921061,0.4333823959351969,0.4640746872840228,2
0.4339943342776204,0.3113879003558718,0.5261073991586258,0.1351405845170526,0.2794783889905748,3
0.5305949008498584,0.4233096085409252,0.6961148230635992,0.2246059197725645,0.2165054796497277,3
0.3458923512747875,0.340035587188612,0.8693392724573137,0.117615708769772,0.201275964729739,3
0.238243626062323,0.2218861209964412,0.3229398663697118,0.0528629540390954,0.2170699633171058,4
0.8399433427762041,0.9218861209964412,0.4050977480821593,0.7743321101287389,0.3833789654360557,2
0.6184135977337111,0.8165480427046262,0.2976985894580544,0.5049644128113878,0.5662712179784157,2
0.7048158640226629,0.6023131672597865,0.4865132392972029,0.4245198753944331,0.3026173207057091,2
0.6597733711048159,0.7923487544483986,0.5575352635486261,0.522770608813122,0.5328598607113293,2
0.1252124645892351,0.2775800711743772,0.7324919574362809,0.034756484832599,0.1134465212008901,4
0.3379603399433428,0.237900355871886,0.2833457065082925,0.0804008851431048,0.2594049472540993,4
0.7235127478753542,0.6425266903914589,0.3845582776540475,0.4648762513483814,0.4373081742855191,2
0.7090651558073655,0.8007117437722419,0.35931700074239,0.567756797354652,0.4363697225618787,2
0.619830028328612,0.9284697508896796,0.4065825290769638,0.5754934319962095,0.5329208849463429,2
0.5453257790368272,0.448932384341637,0.5822816134620155,0.2448144022259635,0.2964934798623822,3
0.296600566572238,0.3258007117437722,0.4899777282850799,0.0966326756928412,0.1776025108415801,4
0.5818696883852692,0.5912811387900355,0.5221479831724842,0.3440485719758451,0.4229085054188914,2
0.1220963172804532,0.2749110320284698,0.541450136104924,0.0335656245904448,0.102439792206214,4
0.8640226628895186,0.7309608540925266,0.4135115070527106,0.6315667436210217,0.4442883290675862,1
0.2065155807365439,0.2501779359430605,0.8015342736946316,0.051665641728751,0.1196461581693489,4
0.3167138810198301,0.302135231316726,0.6223707003217029,0.0956904217031444,0.3001139979797828,3
0.6781869688385269,0.8145907473309607,0.3820836426627103,0.5524448297762946,0.4687308326181562,2
0.5980169971671389,0.591814946619217,0.5810442959663469,0.3539153972558547,0.3673074907533284,2
0.2980169971671388,0.2476868327402135,0.4689433308586999,0.0738148861310777,0.2175204490047012,4
0.3356940509915014,0.2902135231316726,0.5082900272209869,0.0974229532325869,0.2474956140017772,3
0.5787535410764872,0.6176156583629894,0.5701559020044549,0.357447249301866,0.2846443354168407,2
0.3305949008498584,0.2829181494661921,0.7183865379856478,0.0935312975714011,0.2334549514312404,3
0.7022662889518414,0.6709964412811388,0.472160356347441,0.4712181807183975,0.3364476832056141,2
0.8501416430594901,0.8172597864768684,0.3848057411531833,0.694786577681893,0.183931449316088,2
0.4685552407932012,0.6537366548042703,0.6701311556545448,0.3063117357071567,0.3316315913388877,3
0.8393767705382438,0.8451957295373665,0.2684978965602589,0.7094376619317897,0.4038234892039888,2
0.5135977337110482,0.4523131672597864,0.3932195001237311,0.2323070176322925,0.4579006068246892,2
0.4623229461756374,0.6181494661921708,0.4152437515466474,0.285784682386862,0.3668216512618764,3
0.296600566572238,0.302135231316726,0.6508290027221015,0.0896134807899751,0.2792657345312868,3
0.4756373937677055,0.6181494661921708,0.4211828755258615,0.2940150010585425,0.3925602457677966,3
0.5439093484419264,0.6181494661921708,0.4464241524375154,0.3362172733963082,0.3867151721361901,3
0.7317280453257791,0.8939501779359428,0.605295718881468,0.6541284163196998,0.2866098322308212,2
0.3303116147308783,0.2807829181494662,0.8215788171244753,0.0927458590827982,0.2541539770181288,3
0.1742209631728045,0.241103202846975,0.5805493689680787,0.042005232224048,0.1485548990271058,4
0.424929178470255,0.3649466192170818,0.391239792130662,0.1550764670894115,0.4126255990400171,3
0.591501416430595,0.588967971530249,0.6149467953476879,0.3483753893923966,0.3936735298361802,2
0.6779036827195467,0.7754448398576511,0.3664934422172763,0.5256769126853709,0.3816615908072516,2
0.1116147308781869,0.2973309608540925,0.2808710715169518,0.0331865151774822,0.0788035908224411,4
0.7855524079320114,0.8830960854092526,0.2996782974511269,0.6937182563285715,0.4646974230836416,2
0.7237960339943343,0.6752669039145908,0.5149715416976015,0.488755506941014,0.2524553995245654,2
0.281586402266289,0.1850533807829181,0.6458797327394237,0.0521085157218755,0.1221465948704706,4
0.2892351274787536,0.2722419928825622,0.6033160108883955,0.0787419475164578,0.275897743584291,3
0.8274787535410766,0.7855871886120996,0.4521158129175937,0.6500567076305789,0.2449159635145707,2
0.5184135977337111,0.4523131672597864,0.3919821826280625,0.2344852963414757,0.4703248296865626,2
0.2954674220963173,0.2893238434163701,0.5070527097253184,0.0854857701652334,0.2562565979843396,3
0.773371104815864,0.8793594306049822,0.4135115070527106,0.6800711743772242,0.325209806408494,2
0.3050991501416431,0.3258007117437722,0.4941846077703573,0.0994015202685673,0.2799468743591887,4
0.6628895184135978,0.6023131672597865,0.5023509032417763,0.3992670853790086,0.331355900022025,2
0.6750708215297451,0.7601423487544482,0.4496411779262566,0.5131499198532153,0.411738905892807,2
0.3878186968838527,0.2455516014234874,0.5778272704776057,0.0952295020818,0.2732926125359804,3
0.7592067988668556,0.8007117437722419,0.3479336797822334,0.6079057998044216,0.4834091547744725,2
0.1348441926345609,0.2973309608540925,0.2868101954961659,0.0400933533616283,0.0890405486485049,4
0.7844192634560907,0.8145907473309607,0.4548379114080667,0.6389806740394987,0.2865338462356364,2
0.724929178470255,0.7316725978647688,0.2925018559762442,0.530410815279304,0.2520732290820163,2
0.5736543909348442,0.3215302491103202,0.4347933679782265,0.1844472392205094,0.2495319703195133,2
0.6101983002832863,0.8258007117437721,0.3241771838653804,0.5039021906787777,0.5335554306632544,2
0.1402266288951841,0.2715302491103202,0.5637218510269726,0.0380757714758097,0.1157903530823504,4
0.5328611898016998,0.4101423487544483,0.3583271467458573,0.218548939945359,0.4425033606999372,2
0.7192634560906516,0.708540925266904,0.4597871813907481,0.5096275946891414,0.2080657557967327,2
0.6334277620396601,0.8165480427046262,0.2724573125464005,0.5172241992882562,0.550216072120241,2
0.3135977337110482,0.3316725978647686,0.7379361544172269,0.1040117750244472,0.2649186216953118,4
0.7767705382436262,0.8693950177935942,0.3860430586488519,0.6753204359178571,0.3365311500808847,1
0.2779036827195468,0.3224199288256226,0.5882207374412296,0.0896016856028146,0.189093712263327,3
0.7535410764872522,0.7393238434163699,0.3793615441722373,0.5571108848406641,0.3269721802398438,2
0.7773371104815865,0.7466192170818503,0.5194258846820112,0.5803748248364299,0.1355650912515474,2
0.1025495750708215,0.2587188612099643,0.3615441722345984,0.0265315092798886,0.0834555590154098,4
0.239943342776204,0.2540925266903915,0.4345459044790907,0.0609678102285443,0.1562848126742058,4
0.1739376770538244,0.2158362989323843,0.4065825290769638,0.0375420644601937,0.1287978187728319,4
0.4396600566572238,0.4946619217081849,0.5167037861915382,0.2174830885243917,0.337170936211257,3
0.2609065155807366,0.2829181494661921,0.6879485275921837,0.0738151885717742,0.2328223423888691,4
0.3569405099150142,0.3161921708185053,0.5798069784706783,0.1128617946830925,0.1626328141020286,3
0.506515580736544,0.5567615658362989,0.6886909180895842,0.2820084078513605,0.3075758151121373,3
0.1371104815864022,0.2338078291814946,0.5226429101707524,0.0320575040577459,0.1140259286544288,5
0.2002832861189802,0.2010676156583629,0.8344469190794364,0.040270482796165,0.135848984954697,4
0.4150141643059491,0.4135231316725979,0.3264043553575888,0.1716179569122821,0.3529289354365874,2
0.5209631728045326,0.6181494661921708,0.4397426379609008,0.3220331071749014,0.4097871176966485,3
0.596600566572238,0.8693950177935942,0.4075723830735001,0.5186815601907393,0.5397395742353934,2
0.7654390934844193,0.8177935943060496,0.3313536253402631,0.6259711874829875,0.5139523350219112,2
0.4218130311614731,0.2069395017793595,0.3291264538480618,0.0872897785125966,0.3605766353507659,3
0.5821529745042493,0.6902135231316727,0.6968572135609996,0.4018098555341607,0.3345428688605519,3
0.6274787535410765,0.3838078291814946,0.5219005196733519,0.2408312582541106,0.1821875308538836,3
0.6056657223796035,0.6297153024911032,0.3820836426627103,0.3813969735767645,0.4582275250818341,2
0.6753541076487253,0.7601423487544482,0.4548379114080667,0.5133652576290665,0.4499343049616843,2
0.323229461756374,0.2752669039145907,0.3694630042068816,0.0889743731916566,0.2909931722728965,4
0.479886685552408,0.3476868327402135,0.3736698836921555,0.1668502817739155,0.3229264291518885,3
0.7424929178470255,0.68576512455516,0.5214055926750838,0.5091757482886897,0.2054296759297937,2
0.6028328611898017,0.6859430604982205,0.4785944073249197,0.4135090177734315,0.466185358740478,2
0.6912181303116148,0.7074733096085409,0.573372927493196,0.4890183783129859,0.1737310984362303,2
0.9062322946175636,0.7046263345195728,0.2967087354615216,0.6385551399796354,0.2892411653464368,1
0.6980169971671388,0.3927046263345195,0.3954466716159395,0.2741145040476646,0.2590896870182047,2
0.8218130311614732,0.952135231316726,0.4743875278396423,0.782477140524029,0.4971638350712772,2
0.351558073654391,0.349288256227758,0.4729027468448414,0.1227951065095319,0.2343092147734091,3
0.7830028328611899,0.8939501779359428,0.6243504083147755,0.699965521760608,0.2636599351403899,2
0.146742209631728,0.1749110320284697,0.6540460282108427,0.0256668313288235,0.0853504621437088,4
0.5841359773371105,0.544661921708185,0.3979213066072766,0.3181566239553194,0.4731031601971612,2
0.4181303116147309,0.6752669039145908,0.5765899529819372,0.2823495609569224,0.3108513013693428,3
0.6215297450424929,0.7327402135231317,0.2850779510022292,0.4554198380934138,0.4988900956185587,2
0.7716713881019831,0.827224199288256,0.3887651571393249,0.6383452461363199,0.5495831213117743,1
0.324929178470255,0.3281138790035586,0.7493194753773835,0.1066137731493149,0.1673428825311956,3
0.1685552407932011,0.2195729537366548,0.5426874536005961,0.0370101720887562,0.115028784300025,4
0.3716713881019831,0.249644128113879,0.5300668151447674,0.0927855796275947,0.2746183232195886,3
0.4728045325779037,0.3930604982206406,0.4043553575847589,0.1858407851360479,0.3653777654573211,3
0.6385269121813032,0.5948398576512456,0.4266270725068075,0.3798212575484158,0.3983517760444752,2
0.7039660056657224,0.7946619217081848,0.4451868349418468,0.5594149788795579,0.3096129309100851,2
0.2900849858356941,0.4035587188612098,0.4021281860925541,0.1170663252447249,0.2899683296751703,3
0.3677053824362606,0.2523131672597865,0.3553575847562484,0.0927769096609639,0.2808559341986344,3
0.2413597733711048,0.3314946619217082,0.688195991091316,0.0800094764751545,0.230100631128056,4
0.7484419263456091,0.6884341637010675,0.4724078198465733,0.5152529916425553,0.4983258777692549,2
0.6543909348441926,0.7923487544483986,0.5533283840633523,0.5185058421461192,0.4985125580053013,2
0.6235127478753542,0.8596085409252668,0.3556050482553843,0.535976883449437,0.5232157911125627,2
