AT,V,AP,AT_V,AP_RH,PE_Label
14.59,42.44,1012.7,619.1995999999999,84985.784,4
16.22,46.36,1020.04,751.9591999999999,93568.2692,3
25.99,59.54,1007.78,1547.4445999999998,75059.4544,2
20.84,59.8,1016.96,1246.232,76322.848,3
26.85,74.16,1008.66,1991.196,94612.30799999999,2
7.24,39.04,1019.0,282.6496,69995.11,4
14.01,43.34,1016.95,607.1934,84823.7995,3
17.66,44.9,1020.5,792.934,72792.265,3
11.6,40.96,1023.95,475.13599999999997,88909.5785,4
16.72,44.78,1007.75,748.7216,57230.1225,3
12.77,40.71,1014.66,519.8667,73877.3946,4
11.08,38.16,1014.45,422.8128,76073.6055,4
8.96,40.02,1031.21,358.57920000000007,84889.20719999999,4
9.86,41.01,1018.49,404.35859999999997,100535.1479,3
17.18,46.0,1002.74,790.28,100374.27399999999,3
14.5,53.82,1016.81,780.39,63947.1809,3
24.01,65.18,1012.57,1564.9718000000003,76975.5714,2
24.79,67.83,1009.32,1681.5057,62032.8072,2
11.67,44.6,1018.09,520.482,94203.8677,3
21.28,70.32,1011.06,1496.4096,91116.7272,2
20.96,69.48,1011.04,1456.3008000000002,83542.2352,2
26.57,73.21,1002.31,1945.1897,92723.6981,2
16.43,48.06,1010.73,789.6258,61917.3198,3
26.22,65.34,1015.17,1713.2148,47966.7825,2
24.88,52.36,1014.45,1302.7168,69378.23550000001,3
12.22,40.71,1021.25,497.47620000000006,82547.6375,4
22.28,58.12,1014.54,1294.9136,84480.74579999999,2
9.14,37.36,1015.22,341.47040000000004,79248.0732,5
27.34,70.98,1008.82,1940.5932,72049.9244,2
24.9,58.49,1011.06,1456.401,65860.4484,2
13.26,40.83,1007.97,541.4058,91352.3211,4
21.86,64.45,1015.83,1408.877,64362.9888,3
18.55,41.85,1015.24,776.3175000000001,63422.0428,3
26.26,74.9,1003.85,1966.8740000000003,82255.469,2
5.15,40.78,1025.34,210.01700000000002,98268.58559999999,4
10.8,39.58,1011.99,427.464,88589.6046,4
27.99,71.64,1007.79,2005.2035999999998,73236.0993,2
18.4,50.16,1011.51,922.9439999999998,99198.7857,3
15.17,36.71,1013.5,556.8907,78485.44,4
13.18,40.83,1007.67,538.1393999999999,96172.0248,4
30.37,67.45,1015.35,2048.4565000000002,46299.96,2
24.88,71.94,1006.85,1789.8672,87918.14199999999,2
14.87,42.77,1017.94,635.9899,76406.5764,3
20.34,69.45,1012.76,1412.613,92211.798,2
5.71,40.77,1022.51,232.79670000000002,91596.4458,4
28.62,79.74,1008.12,2282.1588,65920.9668,2
12.75,39.58,1010.8,504.645,78144.948,4
19.76,48.92,1010.48,966.6592,47058.0536,3
19.75,54.2,1011.43,1070.45,84454.405,2
11.61,41.17,1019.57,477.9837,59971.1074,4
9.63,43.02,1012.4,414.28260000000006,69258.284,4
26.65,63.78,1015.32,1699.7369999999999,54776.514,2
24.63,65.38,1010.43,1610.3093999999999,41104.2924,2
19.94,56.53,1020.48,1127.2082,77995.28640000001,3
15.18,43.67,1011.59,662.9106,93653.0022,3
25.79,63.9,1014.39,1647.981,61360.4511,2
12.64,40.71,1024.2,514.5744000000001,66788.082,4
21.7,70.32,1009.12,1525.9439999999997,92132.656,2
12.19,40.23,1017.45,490.40369999999996,83502.1215,4
27.73,67.69,1007.47,1877.0437,59863.8674,2
20.83,70.72,1009.56,1473.0975999999998,90224.3772,2
16.7,46.18,1011.2,771.206,97924.60800000001,3
8.27,39.64,1011.0,327.8228,85571.04,4
27.17,67.45,1015.67,1832.6165,49798.3001,1
14.92,46.18,1014.21,689.0056,100224.2322,3
27.47,66.86,1006.1,1836.6442,70628.22,2
9.72,41.44,1015.17,402.7968,85690.4997,4
19.97,50.78,1008.75,1014.0766,93511.125,2
18.37,51.86,1018.8,952.6682000000001,75696.84,3
14.85,40.8,1025.38,605.88,54642.5002,4
22.92,60.37,1007.05,1383.6804,90574.07699999999,2
15.2,40.55,1005.0,616.3599999999999,88842.0,3
28.07,61.47,1008.68,1725.4629,65392.72439999999,2
10.72,41.17,1019.68,441.34240000000005,61904.7728,4
16.09,48.78,1015.78,784.8702000000001,92557.8736,3
18.68,53.29,1018.16,995.4572,76372.1816,3
14.48,40.83,1009.42,591.2184,82509.99079999999,3
28.41,61.47,1008.94,1746.3627,57065.646400000005,2
24.03,62.44,1010.96,1500.4332,80755.48479999999,2
28.31,74.33,1011.89,2104.2823,70599.5653,1
21.79,60.93,1006.44,1327.6647,88244.65920000001,2
28.53,69.84,1004.46,1992.5352000000003,68333.41380000001,1
9.84,36.66,1026.7,360.73439999999994,71889.534,4
34.66,74.33,1012.0,2576.2778,32576.28,1
21.99,58.96,1014.09,1296.5303999999999,62163.717,3
23.69,73.67,1007.19,1745.2423000000001,87353.58870000001,2
21.94,64.69,1007.39,1419.2986,78153.3162,2
14.51,49.83,1006.27,723.0332999999999,92224.6455,3
13.72,45.09,1012.95,618.6348,88541.9595,3
15.03,43.71,1025.07,656.9612999999999,85337.0775,3
6.99,39.37,1020.19,275.1963,76575.4614,4
28.03,68.67,1005.52,1924.8201000000001,58481.04319999999,2
10.9,41.93,1014.96,457.03700000000003,97679.7504,4
5.51,41.03,1022.28,226.0753,86382.66,5
17.02,51.86,1021.53,882.6572,83029.9584,3
14.39,44.21,1019.77,636.1819,87394.289,3
24.05,70.4,1006.83,1693.1200000000001,92980.7505,2
20.99,50.78,1008.55,1065.8722,75782.447,2
21.02,61.5,1008.52,1292.73,78402.34479999999,2
31.01,69.13,1000.93,2143.7213,63018.5528,1
12.38,41.62,1012.37,515.2556,85190.9355,3
23.37,70.94,1008.01,1657.8678,81931.0528,2
12.22,40.78,1024.02,498.33160000000004,87512.74919999999,3
15.28,48.14,1012.55,735.5792,70524.1075,3
25.09,57.43,1013.2,1440.9187,71349.54400000001,2
23.87,50.39,1012.96,1202.8093000000001,77035.608,3
15.43,40.89,1010.63,630.9327,73806.3089,3
24.34,48.78,1018.0,1187.3052,74761.92,2
25.09,71.58,1010.17,1795.9422,86884.7217,2
16.37,53.16,1014.89,870.2292,75954.3676,3
11.8,41.54,1020.0,490.172,67167.0,4
24.85,68.37,1006.5,1698.9945000000002,68814.405,2
17.16,40.55,1000.26,695.838,72228.77459999999,3
13.09,54.3,1017.61,710.7869999999999,83830.71179999999,4
10.25,41.46,1018.67,424.96500000000003,85985.9347,4
28.39,65.51,1014.52,1859.8289000000002,67445.2896,2
31.55,69.75,1010.12,2200.6125,58950.6032,2
23.84,49.21,1013.1,1173.1664,45305.832,2
14.46,42.86,1031.34,619.7556000000001,72028.7856,3
24.16,65.06,1013.88,1571.8496,59778.3648,2
20.82,63.77,1014.28,1327.6914000000002,87603.3636,2
17.0,49.78,1005.32,846.26,100632.532,3
11.45,45.01,1018.88,515.3644999999999,93859.2256,4
18.26,58.96,1014.04,1076.6096,70678.588,3
10.74,43.67,1011.75,469.0158,81041.17499999999,4
20.89,67.71,1006.12,1414.4619,59481.814399999996,2
11.82,41.54,1019.96,491.0028,69000.29400000001,4
25.44,65.06,1013.82,1655.1264,56490.0504,2
29.92,69.75,1009.12,2086.92,67762.40800000001,2
21.11,58.49,1011.6,1234.7239,81373.104,2
14.6,53.82,1016.28,785.7719999999999,65885.43239999999,3
25.96,63.78,1016.95,1655.7288,50308.5165,2
18.32,39.53,1008.15,724.1896,65378.52749999999,3
21.36,68.28,1007.6,1458.4608,72920.012,2
15.7,42.99,1007.51,674.943,76621.13549999999,3
26.82,75.08,1005.93,2013.6456,61170.6033,2
15.22,41.35,1003.12,629.3470000000001,95747.804,3
27.68,69.34,1008.28,1919.3312,71487.05200000001,2
27.14,70.32,1007.08,1908.4848,73597.4064,1
28.99,54.2,1012.79,1571.258,42435.901,2
32.55,69.89,1013.87,2274.9195,40646.0483,1
27.01,63.78,1016.72,1722.6978000000001,48690.7208,2
6.31,42.07,1004.61,265.4617,78098.3814,4
23.31,60.08,1017.14,1400.4648,65452.958999999995,3
10.66,41.93,1016.12,446.9738,95677.85919999999,4
26.82,64.96,999.72,1742.2271999999998,63532.206,1
12.36,45.09,1013.05,557.3124,89553.62,3
10.2,40.67,1016.15,414.834,74382.18000000001,4
29.17,74.34,1004.51,2168.4978,82389.9102,2
12.03,40.75,1015.93,490.22249999999997,86425.16509999998,4
31.27,69.13,1009.45,2161.6951,57548.7445,1
24.8,72.24,1011.58,1791.552,84578.2038,2
24.43,72.43,1008.03,1769.4649000000002,86247.0468,2
24.14,63.21,1012.28,1525.8894,90173.90239999999,2
28.13,56.9,1007.17,1600.597,52030.4022,2
19.15,39.72,1001.49,760.6379999999999,58707.343799999995,3
11.05,40.75,1016.55,450.2875,88521.174,4
25.23,66.44,1011.37,1676.2812,51883.280999999995,2
26.86,70.47,1007.18,1892.8242,72899.68839999998,2
12.15,71.14,1019.56,864.351,87743.3336,3
18.5,41.85,1015.81,774.225,65804.1718,3
21.93,58.96,1014.23,1292.9928,59413.5934,3
10.14,45.01,1018.12,456.4014,96029.0784,4
14.04,48.79,1017.62,685.0115999999999,76575.905,3
24.14,60.07,1016.56,1450.0898,59041.8048,2
13.48,41.44,1015.64,558.6111999999999,72577.6344,4
14.26,43.34,1017.24,618.0284,82945.74960000001,3
19.99,65.94,1012.28,1318.1406,76346.1576,2
16.52,53.16,1014.68,878.2031999999999,77947.71759999999,3
22.75,58.79,1011.44,1337.4725,85436.3368,2
15.31,40.66,1016.46,622.5046,86033.1744,3
21.33,58.46,1016.17,1246.9517999999998,81019.2341,2
30.28,74.67,1016.45,2261.0076,56677.252,1
19.08,44.63,1020.05,851.5404,41893.453499999996,3
23.94,51.95,1008.18,1243.6830000000002,72457.89660000001,3
21.12,62.52,1015.62,1320.4224000000002,80213.6676,3
22.61,60.27,1018.81,1362.7047,84836.3087,2
14.85,44.63,1020.67,662.7555,77325.9592,3
27.26,63.77,1014.07,1738.3702000000003,67516.7806,2
31.96,71.29,1008.39,2278.4284000000002,47908.6089,2
25.3,58.46,1015.91,1479.038,70819.08609999999,2
24.49,65.61,1014.71,1606.7888999999998,64403.6437,2
24.44,72.99,1008.38,1783.8756,92428.1108,2
17.89,44.78,1010.03,801.1142000000001,54319.4134,3
11.92,43.8,1022.96,522.096,61878.8504,4
23.34,63.73,1012.1,1487.4581999999998,80067.231,2
18.89,66.86,1012.38,1262.9854,72850.8648,3
18.63,50.16,1010.21,934.4807999999999,98121.6973,3
24.43,60.07,1015.59,1467.5101,60925.2441,2
9.83,41.17,1019.34,404.7011,73688.0886,4
16.68,43.14,1018.39,719.5752,77886.4672,3
22.29,45.01,1012.4,1003.2728999999999,52219.592,2
5.63,39.22,1013.35,220.80859999999998,78706.89450000001,4
13.72,34.03,1018.57,466.89160000000004,67174.6915,3
13.02,45.51,1015.24,592.5401999999999,81269.962,3
8.9,40.77,1011.67,362.85300000000007,91313.3342,4
26.44,71.73,1009.52,1896.5412000000001,82528.26,2
27.07,74.87,1010.09,2026.7309000000002,59565.0073,2
27.74,70.32,1009.58,1950.6767999999997,50771.7782,2
31.5,70.32,1011.44,2215.08,64823.189600000005,2
21.81,43.77,1011.97,954.6237,65494.6984,3
15.86,49.69,1015.59,788.0834,88620.3834,3
20.31,69.94,1009.7,1420.4814,87369.341,2
23.23,64.69,1008.12,1502.7486999999999,77221.992,2
18.39,52.08,1006.53,957.7512,100743.5877,2
30.68,73.67,1005.63,2260.1956,57371.19149999999,1
29.09,67.07,1005.99,1951.0662999999997,41637.926100000004,1
27.35,60.75,1008.98,1661.5125,68166.6888,2
28.46,73.67,1005.67,2096.6482,71613.76069999998,1
31.21,66.44,1008.57,2073.5924,66323.5632,2
18.89,63.09,1018.47,1191.7701000000002,86417.1795,3
26.71,68.3,1015.07,1824.293,63644.889,2
13.52,42.07,1017.91,568.7864,91825.6611,3
24.17,48.41,1008.46,1170.0697,76834.5674,2
7.67,41.66,1016.25,319.5322,78251.25,4
19.44,59.21,1018.5,1151.0424,89984.47499999999,2
27.0,69.4,1004.86,1873.8000000000002,82599.492,2
18.16,43.96,1012.78,798.3136000000001,79331.05739999999,3
19.28,65.46,1013.77,1262.0688,65124.5848,2
15.43,38.58,1016.58,595.2894,82515.79860000001,3
16.32,43.5,1021.3,709.92,74146.37999999999,3
33.12,68.31,1010.3,2262.4272,42725.587,2
8.48,38.5,1013.5,326.48,67407.88500000001,4
20.76,70.72,1009.73,1468.1472,89906.3592,2
18.76,52.9,1016.27,992.4040000000001,65752.66900000001,3
24.5,60.77,1017.15,1488.865,74923.269,2
32.4,68.14,1004.44,2207.736,34683.313200000004,1
17.82,65.48,1019.64,1166.8536000000001,88300.824,2
27.27,67.9,1006.36,1851.633,62515.0832,2
20.14,65.06,1014.81,1310.3084000000001,81194.9481,2
24.8,65.48,1018.56,1623.9040000000002,63201.647999999994,2
26.42,71.06,1008.12,1877.4052000000001,88029.03839999999,2
15.34,41.96,1012.08,643.6664,101329.4496,3
28.66,50.05,1006.08,1434.433,48030.2592,2
14.2,52.75,1025.64,749.05,62584.55280000001,3
26.12,75.6,1017.41,1974.672,73568.9171,2
24.14,62.66,1007.33,1512.6124,73807.0691,2
23.43,54.42,1013.58,1275.0606,71954.0442,3
10.41,36.71,1022.02,382.15110000000004,86422.0112,4
23.27,60.84,1019.13,1415.7468000000001,68526.3012,2
18.36,53.16,1013.14,976.0175999999999,80939.7546,3
15.8,40.66,1016.15,642.428,89665.07599999999,3
22.95,63.94,1013.87,1467.423,81484.7319,2
19.79,60.1,1010.47,1189.379,84919.89880000001,3
34.43,68.51,1010.17,2358.7993,34436.6953,2
26.31,68.51,1013.26,1802.4981,69570.4316,2
11.94,44.6,1018.69,532.524,86924.8177,3
10.82,39.96,1025.53,432.3672,98338.0717,3
17.49,40.55,1001.73,709.2194999999999,73276.54950000001,3
26.23,59.87,1012.93,1570.3900999999998,67481.39660000001,2
7.26,41.22,1014.86,299.25719999999995,99273.60519999999,4
9.42,41.4,1029.21,389.988,88923.744,4
16.85,39.64,1008.82,667.9340000000001,81522.7442,3
26.31,52.09,1013.39,1370.4879,54307.570100000004,2
30.69,69.89,1013.9,2144.9241,43445.615,2
16.55,39.64,1009.07,656.042,78505.64600000001,3
16.29,50.88,1013.79,828.8352,100517.2785,3
12.49,38.25,1012.61,477.7425,84370.66519999999,4
10.15,41.46,1019.56,420.819,83389.8124,4
21.71,58.05,1013.07,1260.2655,86870.7525,2
13.92,44.47,1029.36,619.0224,72940.44959999999,3
24.04,51.95,1006.13,1248.878,74373.1296,3
20.03,69.45,1013.47,1391.0835000000002,87827.31019999999,2
31.7,76.09,1007.06,2412.053,72901.0734,2
26.0,69.88,1007.99,1816.8799999999999,87765.6893,2
25.35,74.33,1015.29,1884.2655,79030.1736,2
24.49,49.82,1017.09,1220.0918,65114.1018,3
24.27,63.87,1018.88,1550.1248999999998,54978.7648,1
24.51,58.79,1016.11,1440.9429,62693.987,2
12.06,52.72,1024.53,635.8032000000001,82013.6265,3
18.53,48.98,1014.24,907.5994,75347.88960000001,3
18.31,42.23,1012.88,773.2312999999999,80341.64159999999,3
24.97,63.86,1018.64,1594.5842,52979.4664,2
10.02,39.96,1024.88,400.3992,99259.62800000001,4
25.45,72.24,1011.44,1838.5079999999998,81461.3776,2
26.74,49.02,1008.18,1310.7948,68142.8862,2
23.45,51.95,1005.23,1218.2275,76568.3691,2
11.1,44.85,1014.27,497.835,66008.69159999999,4
24.16,60.29,1018.09,1456.6064,64638.534100000004,2
5.45,39.04,1020.07,212.768,78596.3935,4
24.99,51.43,1006.95,1285.2357,80183.4285,2
18.32,65.94,1012.74,1208.0208,87875.4498,3
21.63,71.85,1009.44,1554.1154999999999,77615.8416,2
8.53,38.18,1017.54,325.67539999999997,77831.63459999999,4
28.85,59.27,1011.69,1709.9395000000002,52405.542,2
23.23,60.32,1016.73,1401.2336,79660.7955,2
4.93,38.44,1015.65,189.50919999999996,72588.5055,4
18.76,44.71,1015.15,838.7596000000001,31297.0745,3
25.52,67.17,1007.33,1714.1784,85743.9296,2
12.38,48.04,1012.78,594.7352000000001,101409.6614,3
16.05,43.14,1010.67,692.397,80206.7712,3
26.75,70.32,1007.61,1881.0599999999997,54501.6249,2
30.03,68.84,1011.41,2067.2652000000003,54434.0862,2
24.78,50.16,1004.56,1242.9648,70540.20319999999,2
26.97,64.45,1009.43,1738.2165,54468.8428,2
27.98,67.17,1007.32,1879.4166,75841.12280000001,2
26.33,61.41,1011.9,1616.9252999999999,52719.99,3
11.34,45.17,1018.32,512.2278,98003.1168,4
18.8,44.78,1009.65,841.864,46443.9,3
5.23,40.78,1025.13,213.2794,95070.5562,4
10.8,39.28,1010.7,424.22400000000005,83504.03400000001,4
19.32,44.71,1015.3,863.7972,29250.792999999998,3
33.15,70.4,1003.72,2333.76,54180.8056,2
12.8,39.16,1015.94,501.248,91261.89020000001,4
19.3,46.93,1014.83,905.749,67699.3093,3
26.33,60.06,1005.86,1581.3798,41813.6002,3
30.8,70.94,1007.06,2184.9519999999998,63535.4154,2
21.52,66.51,1015.32,1431.2952,73966.06199999999,2
18.63,45.87,1007.98,854.5580999999999,80537.60200000001,3
16.69,44.78,1010.41,747.3782000000001,58785.6538,3
12.49,41.62,1011.37,519.8338,83620.07160000001,3
32.06,75.33,1001.96,2415.0798,63273.774,2
8.82,43.56,1014.95,384.1992,82759.02300000002,4
25.14,64.63,1020.63,1624.7982,55114.02,2
21.71,60.27,1015.74,1308.4617,91172.8224,2
19.65,44.89,1009.76,882.0885,76095.5136,3
22.63,58.96,1013.62,1334.2648,57441.845400000006,3
11.82,41.67,1012.94,492.53940000000006,85603.55940000001,4
18.41,44.89,1009.75,826.4249,77993.09,2
32.09,70.4,1003.73,2259.1360000000004,55857.5745,2
33.4,70.8,1009.17,2364.72,57532.78169999999,2
11.83,44.21,1019.37,523.0043000000001,86962.4547,3
6.33,39.33,1012.06,248.9589,94283.50959999999,5
15.02,37.64,1016.49,565.3528,84653.2872,3
28.93,74.78,1009.48,2163.3854,56934.672,2
14.81,39.58,1011.62,586.1798,74495.6968,3
13.25,41.62,1010.8,551.4649999999999,78650.348,3
18.27,65.94,1013.09,1204.7238,85828.9848,3
23.77,51.43,1006.67,1222.4911,84650.8803,2
12.8,44.34,1016.52,567.552,88162.77960000001,4
13.94,47.83,1004.83,666.7502,81592.19600000001,3
16.44,43.96,1013.66,722.7024000000001,77352.3946,3
29.53,64.44,1013.22,1902.9132,60539.895000000004,2
29.1,70.4,1003.97,2048.6400000000003,77877.95289999999,2
6.04,41.14,1027.92,248.4856,89552.3904,4
25.11,62.26,1011.12,1563.3485999999998,78877.4712,2
17.13,42.86,1014.15,734.1918,74641.43999999999,3
20.54,49.15,1021.02,1009.5409999999999,57177.119999999995,3
14.02,44.47,1028.02,623.4694,70902.5394,3
10.22,37.83,1005.94,386.62260000000003,94085.56820000001,4
31.46,77.17,1009.26,2427.7682,60161.9886,2
23.64,71.25,1004.92,1684.3500000000001,94331.8404,2
26.69,59.21,1012.55,1580.3149,58312.7545,2
25.1,69.89,1015.42,1754.239,87133.1902,2
6.23,40.96,1022.49,255.18080000000003,95244.94350000001,4
13.74,38.73,1004.34,532.1501999999999,83179.43879999999,4
27.35,61.47,1008.43,1681.2045,71245.5795,2
26.84,70.36,1007.41,1888.4624,71999.5927,2
23.69,77.54,1009.32,1836.9226000000003,90536.004,2
21.06,50.59,1016.42,1065.4254,67205.6904,3
12.28,43.67,1012.69,536.2676,71121.21870000001,4
22.35,58.59,1013.99,1309.4865000000002,80896.1222,2
6.12,40.81,1014.77,249.7572,89451.9755,4
32.31,66.44,1009.6,2146.6764000000003,64533.632000000005,1
9.1,39.42,1025.28,358.722,70518.7584,4
12.99,42.34,1018.04,549.9966000000001,97986.34999999999,3
25.75,71.14,1008.33,1831.855,77762.40960000001,2
22.92,58.62,1016.37,1343.5704,72548.49059999999,2
12.33,39.28,1011.84,484.3224,80957.3184,4
13.66,41.67,1013.43,569.2122,81641.92079999999,3
22.24,60.07,1015.93,1335.9568,63241.642499999994,2
13.48,41.26,1021.92,556.1848,79955.0208,3
26.6,63.07,1011.97,1677.662,62033.761,2
31.82,71.29,1008.44,2268.4478000000004,42051.948000000004,2
18.35,62.1,1019.97,1139.535,79924.8492,3
31.44,72.86,1003.74,2290.7184,61679.823000000004,2
19.94,50.78,1008.78,1012.5532000000001,92878.3746,2
18.13,60.1,1009.67,1089.613,85569.5325,3
12.28,42.34,1019.19,519.9352,97638.402,3
18.6,60.1,1009.91,1117.8600000000001,87993.4583,3
21.01,60.1,1010.93,1262.701,79459.09799999998,3
27.64,75.6,1017.35,2089.584,55730.433000000005,2
13.47,41.14,1026.09,554.1558,85124.42639999998,3
7.96,38.91,1016.35,309.7236,90627.9295,4
16.81,45.87,1008.7,771.0746999999999,98852.6,3
22.69,58.46,1017.74,1326.4574,76544.2254,2
25.74,68.94,1007.7,1774.5155999999997,68080.212,2
5.75,42.07,1004.24,241.9025,78561.6952,4
29.54,74.99,1005.0,2215.2045999999996,70038.45,2
27.36,63.31,1013.7,1732.1616000000001,52286.646,2
11.75,35.76,1018.99,420.17999999999995,59019.9008,4
12.02,40.66,1017.27,488.73319999999995,98390.3544,3
31.02,69.51,1011.16,2156.2002,48171.6624,2
20.11,50.78,1008.73,1021.1858,94053.9852,2
12.24,41.62,1013.38,509.42879999999997,91467.67880000001,3
29.11,74.78,1009.6,2176.8458,57476.528,2
12.58,43.67,1012.86,549.3686,95218.96860000001,4
25.21,59.21,1013.19,1492.6841000000002,63678.991500000004,2
25.64,68.08,1011.06,1745.5712,71845.9236,2
15.5,39.16,1016.24,606.9799999999999,79398.8312,3
28.61,70.36,1006.95,2012.9995999999999,73567.767,2
6.57,42.07,1004.48,276.3999,75155.1936,4
29.5,71.14,1011.27,2098.63,53405.1687,2
27.4,66.48,1004.71,1821.552,51742.565,2
22.06,43.43,1010.46,958.0658,58616.7846,2
23.35,71.77,1005.99,1675.8295,91333.83210000001,2
6.76,40.62,1015.67,274.59119999999996,88525.79719999999,4
20.62,48.41,1007.37,998.2142,88154.94870000001,2
27.2,65.18,1011.47,1772.8960000000002,47680.6958,2
24.17,71.25,1003.9,1722.1125000000002,90712.404,2
12.88,44.0,1022.71,566.72,90591.6518,4
29.23,74.22,1008.49,2169.4506,58371.4012,1
11.62,43.48,1016.66,505.23759999999993,77591.49119999999,3
28.41,66.91,1008.22,1900.9131,58406.1846,2
29.25,67.32,1013.88,1969.11,39105.3516,2
5.43,39.9,1007.5,216.65699999999998,86917.025,4
10.28,39.64,1010.45,407.4992,74924.86750000001,4
7.95,37.49,1009.32,298.0455,81553.056,4
17.33,53.16,1013.77,921.2627999999999,83909.7429,3
11.02,41.26,1020.69,454.68519999999995,94036.1697,4
14.41,43.13,1016.32,621.5033000000001,60521.856,3
19.69,56.65,1020.72,1115.4385,72328.2192,3
6.65,38.5,1014.01,256.02500000000003,88827.276,5
8.88,36.66,1026.61,325.5408,78186.61759999998,4
16.46,48.6,1006.08,799.956,89541.12000000001,2
20.2,60.1,1010.66,1214.02,85137.9984,3
22.87,74.22,1009.36,1697.4114,93920.948,2
28.83,71.32,1006.28,2056.1555999999996,76125.08200000001,2
16.7,36.99,1006.19,617.7330000000001,89882.95270000001,3
22.36,64.15,1021.05,1434.394,69870.45150000001,3
23.96,46.93,1013.98,1124.4428,47880.1356,3
23.19,60.75,1008.33,1408.7925,82683.06,2
25.65,68.08,1011.27,1746.252,76108.1802,2
13.22,40.83,1007.82,539.7726,93445.0704,4
18.75,44.9,1007.99,841.875,76365.3224,3
28.02,63.9,1013.96,1790.4779999999998,46844.952000000005,2
23.09,63.91,1012.23,1475.6818999999998,84268.1475,2
26.21,65.12,1016.06,1706.7952000000002,45021.6186,2
33.8,64.96,1004.88,2195.6479999999997,49610.925599999995,1
26.45,47.43,1008.87,1254.5235,53722.3275,2
30.82,78.87,1012.06,2430.7734,71542.5214,2
14.22,44.99,1012.0,639.7578000000001,76183.36,3
29.45,75.6,1018.12,2226.4199999999996,51598.3216,2
6.99,35.19,1019.32,245.97809999999998,70282.114,4
22.43,55.97,1008.97,1255.4071,86751.2406,2
16.57,63.31,1016.19,1049.0467,82331.7138,3
23.75,66.54,1004.41,1580.325,85816.7904,2
29.05,71.85,1008.6,2087.2425,79366.734,1
13.28,43.8,1023.17,581.664,65462.4166,3
7.76,37.7,1014.82,292.552,77603.28540000001,4
14.93,39.39,1014.31,588.0927,81834.53080000001,3
18.5,47.45,1009.23,877.825,83978.02829999999,3
24.35,58.79,1010.13,1431.5365000000002,72830.37299999999,2
26.66,70.02,1010.88,1866.7332,59005.065599999994,2
12.05,48.04,1009.14,578.8820000000001,101045.18819999999,3
14.79,39.54,1007.25,584.7965999999999,83138.41500000001,3
10.33,43.99,1020.7,454.41670000000005,98681.27600000001,4
28.23,64.05,1011.98,1808.1315,76131.25540000001,2
24.91,69.89,1015.25,1740.9599,83646.4475,2
23.82,73.67,1007.26,1754.8194,88800.0416,2
10.44,37.83,1006.31,394.94519999999994,97813.332,4
28.74,70.32,1008.15,2020.9967999999997,46364.8185,2
30.7,67.69,1005.92,2078.083,51885.353599999995,1
17.12,58.95,1016.74,1009.2240000000002,91923.4634,3
6.71,40.96,1022.71,274.8416,93976.82190000001,4
29.08,70.83,1007.98,2059.7364,52364.561,2
12.48,39.85,1012.93,497.32800000000003,61008.77389999999,4
15.92,44.85,1015.84,714.0120000000001,60940.2416,3
16.37,54.3,1017.94,888.891,64771.52220000001,3
12.05,40.55,1016.63,488.6275,101805.3282,4
21.55,44.57,1006.03,960.4835,71971.38620000001,2
13.52,40.83,1009.94,552.0215999999999,88400.0482,4
24.21,70.98,1007.02,1718.4258000000002,96240.90139999999,2
24.87,58.33,1013.76,1450.6671000000001,55300.608,2
28.55,72.43,1007.2,2067.8765000000003,66293.904,2
26.93,62.44,1011.02,1681.5092,70821.951,2
18.59,41.1,1001.93,764.049,58272.248799999994,3
23.59,59.43,1009.96,1401.9537,66455.368,2
23.83,50.32,1008.41,1199.1255999999998,72837.4543,2
17.86,50.88,1015.59,908.7168,89656.2852,3
17.01,50.59,1015.8,860.5359000000001,82229.01,3
20.04,58.2,1017.56,1166.328,75614.8836,2
27.32,76.09,1007.77,2078.7788,75219.9528,2
31.13,64.05,1011.51,1993.8764999999999,61975.2177,2
19.69,56.65,1020.86,1115.4385,71480.6172,3
12.0,39.96,1011.73,479.52,78682.2421,4
7.97,38.5,1013.84,306.84499999999997,73361.4624,4
8.14,41.26,1020.61,335.8564,93161.28080000001,4
28.07,68.08,1013.13,1911.0056,45256.517100000005,2
13.44,40.69,1014.54,546.8735999999999,79103.6838,4
14.8,43.99,1022.89,651.052,87201.3725,3
16.98,43.99,1021.65,746.9502000000001,82927.3305,3
15.29,44.88,1018.85,686.2152,75058.6795,3
19.35,64.15,1021.37,1241.3025000000002,69994.4861,3
21.65,58.18,1008.33,1259.597,96073.6824,2
22.18,59.39,1014.82,1317.2702,86574.2942,2
28.15,74.9,1003.67,2108.435,76600.09439999999,2
7.74,39.96,1025.78,309.29040000000003,98279.9818,4
26.48,51.43,1006.76,1361.8664,74802.268,2
27.6,67.25,1017.78,1856.1000000000001,55214.564999999995,2
10.57,41.26,1008.32,436.1182,98775.0272,4
23.28,68.28,1000.79,1589.5584000000001,81414.2665,2
14.6,44.47,1028.46,649.262,71951.0616,3
30.6,72.29,1010.54,2212.074,41957.620800000004,2
25.4,65.34,1013.11,1659.636,54637.0223,2
16.52,44.88,1017.61,741.4176,91666.3088,3
10.42,44.85,1014.18,467.337,89612.9448,4
15.55,45.09,1014.33,701.1495000000001,63081.1827,3
14.12,41.39,1018.73,584.4268,77943.0323,4
16.57,43.7,1015.67,724.109,73077.4565,3
34.09,68.51,1009.0,2335.5059000000006,33256.64,2
22.25,43.79,1015.78,974.3275,53511.2904,3
